employee_id,name,age,years_experience,salary,performance_band_encoded,dept_Finance,dept_HR,dept_Marketing,dept_Sales
1001,Rohan Pillai,27.0,6.4,56900.0,2.0,False,True,False,False
1002,Riya Singh,43.0,10.0,95300.0,3.0,False,False,False,False
1003,Karan Kapoor,25.0,2.3,74400.0,1.0,False,False,False,False
1004,Rohan Bose,46.0,13.6,85200.0,3.0,False,False,True,False
1005,Kabir Verma,45.0,0.7,50700.0,,False,True,False,False
1007,Suresh Pillai,50.0,1.5,76200.0,3.0,False,False,False,False
1008,Tanvi Pillai,37.0,2.7,79300.0,2.0,False,False,False,False
1009,Pooja Gupta,51.0,9.7,79600.0,2.0,False,False,False,True
1010,Simran Das,23.0,0.5,70600.0,,False,False,False,False
1012,Sneha Bhat,40.0,5.4,81800.0,2.0,False,False,False,False
1013,Anjali Kulkarni,28.0,3.9,65900.0,2.0,True,False,False,False
1014,Karan Mehta,34.0,1.2,52300.0,0.0,False,False,False,True
1015,Sanjay Singh,46.0,1.8,57200.0,2.0,False,False,False,True
1016,Neha Reddy,27.0,3.0,73500.0,2.0,False,False,False,False
1017,Rohan Joshi,47.0,7.6,91800.0,2.0,False,False,False,False
1018,Yash Verma,25.0,1.4,47100.0,1.0,False,True,False,False
1019,Simran Mehta,28.0,3.1,82100.0,2.0,False,False,False,False
1020,Aditya Kulkarni,43.0,1.4,63400.0,1.0,False,False,True,False
1021,Vikram Pillai,50.0,1.2,51100.0,1.0,False,True,False,False
1022,Tanvi Patel,28.0,8.5,87200.0,3.0,False,False,False,False
1023,Rohan Chauhan,33.0,2.2,54400.0,1.0,False,False,True,False
1024,Neha Kapoor,56.0,5.4,66900.0,2.0,False,False,False,True
1026,Suresh Iyer,43.0,0.7,56700.0,,False,False,False,True
1027,Arjun Das,38.0,4.6,62100.0,2.0,False,False,True,False
1028,Rahul Sharma,34.0,5.7,84100.0,2.0,False,False,False,False
1030,Suresh Bose,43.0,4.7,82600.0,2.0,False,False,False,False
1032,Arjun Chauhan,22.0,4.4,51400.0,2.0,False,True,False,False
1033,Karan Rao,27.0,9.0,86400.0,3.0,False,False,False,False
1034,Preeti Patel,54.0,22.0,245000.0,2.0,False,False,False,False
1035,Rohan Das,37.0,2.6,70700.0,2.0,False,False,False,False
1038,Manish Das,50.0,3.4,58000.0,1.0,False,False,False,True
1040,Sanjay Bose,25.0,4.2,71900.0,3.0,True,False,False,False
1041,Amit Singh,32.0,0.6,68200.0,,True,False,False,False
1042,Vikram Mehta,40.0,4.2,54400.0,3.0,False,True,False,False
1044,Rohan Rao,40.0,0.5,62700.0,,True,False,False,False
1045,Anjali Mehta,38.0,1.1,60700.0,3.0,False,False,True,False
1046,Neha Mehta,56.0,13.9,90000.0,3.0,False,False,True,False
1047,Simran Patel,27.0,1.6,73200.0,2.0,False,False,False,False
1049,Isha Bose,42.0,1.8,56800.0,1.0,False,False,False,True
1050,Riya Gupta,39.0,8.3,79700.0,2.0,True,False,False,False
1051,Varun Iyer,51.0,4.4,84300.0,3.0,False,False,False,False
1053,Anjali Pillai,57.0,0.0,74800.0,,False,False,False,False
1054,Anjali Bose,34.0,1.8,72300.0,1.0,False,False,False,False
1055,Rahul Chatterjee,42.0,0.6,53200.0,,False,False,False,True
1056,Aditya Pillai,38.0,8.3,79800.0,3.0,True,False,False,False
1057,Sanjay Das,38.0,0.4,59700.0,,False,False,True,False
1058,Pooja Joshi,38.0,2.7,62600.0,2.0,False,False,True,False
1059,Priya Gupta,32.0,4.1,78700.0,1.0,False,False,False,False
1060,Isha Gupta,22.0,11.5,71800.0,3.0,False,True,False,False
